NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
skjedekatarr					emättimen bakteeritasapainon häiriö bakteerivaginoosi	viiggá 	čalbmeváttut	bakteriijalaš vaginosa, mii lea hehttehus bakteriijaid balánssas vaginas	skideekatarr	bakteriavaginnosa siskkáldas struktuvrralaš váikkuhus	
skjedevegg	cinná seaidni				emättimen seinämä  vaginan seinämä	viiggá seaidni  viiggá seaidni	vaginála seinni	vaginála seinni vaginála seinni	skáhppesmuorji	gutnána seaidni, gutnána seaidni	
kjernejournal					en digital løsning for deling av pasientenes helseopplysninger på tvers av virksomheter og nivåer i helsevesenet	in *digital *løsning *for *deling *av *pasientenes *helseopplysninger *på *tvers *av *virksomheter *og 	guovddáš áigečála	sme digitála čoavddus pasieanttaid gieđahallamii veahkkeneavvuid ektui	váldojournála	digitála čoavddus mas dearvvašvuođadoaimmahaga doaimmahagat ja dásit juhket pasieanttaid dearvvašvuođadieđuid	
energiomsetning					energia-aineenvaihdunta	#alva#ávnnasmolsašuvvan	energiijavuogádat	energiijametabolisma	energiijamolsun	energiija molsašuddan	
energimengde	energiijamearri				energiamäärä	alvamearri	energiijamearri	energiijamearri	energiija hivvodat	energiija hivvodat	
energiforbruk	energiijageavaheapmi				energiankulutus	alvvagolahus	energiijageavaheapmi	energiijageavaheapmi	energiijageavaheapmi	energiijagolaheapmi	
energiinntak	energiijaoažžun				energiansaanti	alvvaoažžun	energiijaváldin	energiijaváldin	energiijavuostáiváldin	energiijafuolla	
ernæringsbehov	energiijadárbu				energiantarve	alvvadárbu	biebmodárbbut	energiijadárbu	biebmodárbu	energiijadárbu	
energirik		valljái energiija			energiapitoinen, runsas energinen?		energiijalaš	alla energiija, alla energiija?	ollu energiija	ollu energiija	
energiprosent	energiijaproseanta				energiaprosentti	alvaproseanta	energiijaproseanta	energiijaproseanta	energiijaproseanta	energiijaproseanta	
næringstett		valljái energiija			energiarikas		biebmoávdnasat	alla energiija	ealáhuslaččat nanu	energiijarikkis	
energiinnhold	energiijasisdoallu				energiasisältö	alvasisdoallu	energiijasisdoallu	energiijasisdoallu	energiijasisdoallu	energiijačoahkki	
energitetthet					energiatiheys	#alva#deahtisvuohta	energiijadeaddu	energiijadeaddu	energiijavuođđu	energiijahivvodat	
alarmsymptom	ovdadávdamearka				ennakko-oire  esioire	*ennakko-symptoma  	heahtedávdamearka	ovdal dávdamearkka ovdal dávdamearkka	alarmsymbol	ovdaáddejumi ovdaáddejupmi	
epikrise		dikšumuitalus			epikriisi	hoitotiivistelmä, hoitokertomus	epikriisa	epikriisa	epikriseansa	epikritihkka	
epitelcelle					epiteelisolu		epiteliijasealla	epiteliijasealla	epitelealla	epihttalaš sealla	
ereksjonsproblem	erekšuvdnaproblema				erektio-ongelma	erekšuvdnaproblema	erekšuvnnalaš dysfunkšuvdna	erekšuvnnalaš dysfunkšuvdna	erekšuvdnaváttisvuohta	erekšuvdnaváttisvuohta	
ereksjonsevne					erektiokyky	erekšuvdnagálga	erekšuvnna doaibma	erekšuvnnalaš dáidu	erekšuvdnadássi	ceagginnávccat	
ereksjonspumpe					erektiopumppu	erekšuvdnapumpa	erekšuvdnapumpa	erekšuvdnapumpa	erekšuvdnapumpa	erekšunbumpa	
spesialseng	spesiálaseaŋga				erikoissänky		erenoamáš seaŋga	erenoamáš seaŋga	erenoamáš seaŋga	erenoamáš seaŋga	
spesialistgodkjenning	sierraneami dohkkeheapmi		spesialiserendohkkeheapmi		erikoistumisen hyväksyntä	sierraneami dohkkeheapmi	spesialistadohkkeheapmi	spesialiserema dohkkeheapmi	spesialistaguorahallan	spesialiseren dohkkeheapmi	
LIS-lege			doavttir spesialistaoahpahusas 		erikoistuva lääkäri	*erikoistuva doavttir	LIS-doavttir	spesialistadoavttir	LIS-doavttir	spesialista doavttir	
sekresjonsmengde	vuhčos mearri				eritteen määrä	#čuolddašupmi #mearri	eretváldinmearri	eretváldima mearri	sekšuvdnadássi	ekskreantamearri	
eliminasjon	vuohčun				eritys	vuohčun	heaittiheapmi	eretváldin	heaittiheapmi	erekšon	
foldtykkelse					esim. niskapoimun paksuus	*esim. *niskapoimun assodat	čalbmáičuohcci assásvuohta	omd. hávgga njuolggočalmmi guhkkodat.	čihkojuvvon	omd nástti roahkasnuppi guvlui	
eksempellæring			ovdamearkkaoahppu		esimerkin avulla oppiminen	eksempela veahkis oahppat	oahppat ovdamearkka bokte	oahppat ovdamearkka bokte	ovdamearkkaoahppu	oahppat ovdamearkkaid bokte	
helsehistorie	dearvvašvuođahistorjá		dearvvašvuođadiehtu 		esitiedot anamneesi  terveydenhuollon historia 	*esitiedot *anamneesi  healssadikšuma historjá 	dearvvašvuođahistorjá	Eaktun anamnesa dearvvašvuođahistorjá	dearvvašvuođahistorjá	ovdadieđut anakeahta dearvvašvuođafuolahusa historjjás	
anamneseskjema	ovdadiehtoskovvi				esitietolomake		medisiinnalaš historjjá skovvi	ovdadiehtojuohkinskovi	lea jeagelskovvi	ovdadiehtovuorká	
forforståelse	ovdaáddejupmi		ovdaipmárdus 		esiymmärrys		ovdaáddejupmi	ovdaáddejupmi	ovdaáddejupmi	ovdaáddejupmi	
hemning	caggaseapmi				esto	caggaseapmi	eastadeapmi	eastadeapmi	hehttehussan	eastta	
østrogen	estrogena				estrogeeni	østrogena	østrogena	østrogena	estrogena	estrogena	
østrogentilskudd	estrogenalassi				estrogeenilisä	østrogenalassi	østrogena lasáhus	østrogena lassiávnnas	østrogenttilskudd	østrogena lasáhus	
østrogenproduksjon					estrogeenin tuotanto	østrogena duddjon	østrogena buvttadeapmi	østrogena buvttadeapmi	estrogena buvttadeapmi	estrogenabuvttadeapmi	
østrogennivå	estrogenadássi				estrogeenitaso	østrogenadássi	østrogena dássi	østrogena dássi	østrogena dássi	østrogena dássi	
østrogenfall	estrogenadási geahpádus				estrogeenitason lasku	østrogenadási rehket	østrogena lassáneapmi	østrogena dási lassáneapmi	estrogena vuosttaldeapmi	østrogena njiedjan	
østrogenmangel	estrogenavátni				estrogeenivaje		østrogena váilevašvuohta	østrogena váilevašvuohta	estrogena váilivuohta	eastrogena vátni	
prostatakjertel	ovdaráksá		ovdaráksá		eturauhanen	ávkeráksá	prostata	prostata	ovdaráksá raksa	ovdaraksa	
prostataoperasjon	ovdarávssáčuohpahus		ovdarávssáčuohpahus 		eturauhasleikkaus		prostatakirurgiija	prostatakirurgiija	ovdaráksakirurgiija	ovdaráksá čuohpadeapmi	
prostatabesvær	ovdarávssáváivi		ovdaráksá váttut 		eturauhasvaiva		prostataváttisvuohta	prostataváttisvuohta	ovdaráksáshkka	ovdaráksáváivvit	
EU-direktiv	EU-direktiiva				EU-direktiivi		EU-direktiiva	EU-direktiiva	EU:a direktiiva	EU-direktiiva	
evidens	duođaštus				evidenssi	näyttö	duođaštus	duođaštusat	duođalaš	vuolláneapmi	
farmasi	farmasiija				farmasia		apotehka	apotehka	apotehka	apotehka	
fibromyalgi	fibromyalgiija				fibromyalgia		fibromyalgiija	fibromyalgiija	fibromyalgiija	fibromyalgia (fibromyalgia)	
fissur	uddu	fissuvra			fissuura  halkeama  haavauma	*fissuura  *halkeama  uddu	fissure	fissure split ulcer	fiissu	fissu mii lea cuovkanan hávvái	
fistel					fisteli		fistula	fistula	meavrresgárri	fásta	
fluor					fluori		fluora	fluora	fluor	fluor	
kroppskontakt	fysalaš kontákta	rumašlaš kontákta	rumaš guoskkahallan 		fyysinen kontakti	#fysalaš kontákta	rumašoktavuohta	fysalaš oktavuohta	rumašoktavuohta	fysalaš oktavuohta	
genetikk	genetihkka				genetiikka	perinnöllisyystiede	genetihkka	genetihkka	genehtalaš ášši	genetihkka	
glukoseintoleranse	glukosaintoleránsa				glukoosi-intoleranssi	Glukosa #yliherkkyys liikehearkivuohta	glukosaváilevašvuohta	glukosaváilevašvuohta	glykosa-geaseheapmi	glukosa-geahnohisvuohta	
glutenintoleranse	glutenaintoleránsa				gluteeni-intoleranssi	#glutenaintoleránsa, liikehearkivuohta	glutenváilevašvuohta	glutenváilevašvuohta	gluteenageavaheapmi	gluteenageavaheapmi	
glykogen	glykogena				glykogeeni	glykogena	glykogena	glykogena	glykogenalaš	gáhppálat	
glykogenlager	glykogenarádju				glykogeenivarasto	glykogenarádju	glykogena gálvvut	glykogena vurken	glykogeanavuorká	glykogeanavuorká	
glyserol					glyseroli		glyserola	glyserola	gliserola	gliserola	
sårsekresjon	hávvevuoža				haavaerite	#hávvi#čuolddašupmi	hávve eretváldin	hávveeksudahta	hávvesekšuvdna	hávvaovdaáiti	
sårveiledning	hávvedikšobagadallan		hávvedivššu bagadallan		haavahoidon ohjaus	hávvedivššu bagadallan	hávverávven	hávvedikšuma hálddašeapmi	hávváduvvon veahkki	háviid dikšuma stivren	
sårvurdering	hávveárvvoštallan		hávi árvvoštallan 		haavan arviointi	subi evalueren	hávveárvvoštallan	hávveárvvoštallan	rašes árvvoštallan	hávvaárvvoštallan	
sårdannelse	hávveovddideapmi		hávi álgu 		haavan kehittyminen	subi ovddideapmi	buozalmasvuohta	ulcera ovdáneapmi	hávvi hávvi	hávvá ovdáneapmi	
sårheling	savvot		hávi buorráneapmi 		haavan paraneminen	subi 	hávvebuorideapmi	hávvebuorideapmi	hávdingárgedeapmi	hávvebargan	
sårbunn	hávi vuođđo		hávvevuođđu 		haavan pohja	subi bodni	hávvevuodjin	hávi vuolábealde	hávvádus	hávddi vuođđu	
sårkant	hávi ravda		hávveravda 		haavan reuna	subi ravda	hávgga rádji	hávgga rádji	hávvi	hávgga ravda	
sårfase	hávi muddu				haavan vaihe	subi muddu	hávvefása	hávvedássi	hávvaáigodat	hávvádatdássi	
sårveiledning	hávvedivššun oaivadus		hávvedivššu bagadallan 		haavanhoidon ohjaus	subedivššu bagadallan	hávverávven	hávvedikšuma hálddašeapmi	hávváduvvon veahkki	hávvádikšuma stivren	
sårbehandling	hávvedikšu		hávvedikšun 		haavanhoito	subedikšu	hávvedikšun	hávvedikšun	hávvardikšu	hávvádikšu	
sårskift					haavanhoito	subedikšu	hávvečoaggin	hávvedikšun	hávvaolbmolsašupmi	hávvádikšu	
sårskifte					haavanhoito	subedikšu	hávvečoaggin	hávvedikšun	hávváduhttin	hávvádikšu	
sårstell			hávvedikšun 		haavanhoito	subedikšu	hávvedikšun	hávvedikšun	hávvádus	hávvádikšu	
sårpoliklinikk	hávvepoliklinihkka				haavapoliklinikka	hávvepoliklinihkka	hávveklinihkka	hávvepoliklinihkka	soardinpoliklinihkka	roavvenpoliklinihkka	
sårinfeksjon	hávvevuolši		sidjon hávvi 		haavatulehdus	haavainfektio	hávveinfekšuvdna	hávveinfekšuvdna	hávvi infekšuvdna	hávvačoavji	hávvevuolši
sårtype	hávvetiipa		hávvemálle 		haavatyyppi	hávvetiipa	hávvešládja	Hávvešládja	hávvašládja	hávvačoavji	
fordampning	hevrriideapmi		lievlla 		haihdunta		gahččan	gahččan	vuoigŋan	vuoigŋan	
fordampningsvarme			lievlla liekkas 		haihtumislämpö		dámppaheami lieggasa	dámppaheami lieggasa	áibmonuoskkideapmi	vuoigŋanliekkas	
luktsenter	hádjaguovddaš		haksinguovddáš 		hajukeskus	#hádja#guovddaš	olfaktoralaš guovddáš	olfaktoralaš guovddáš	haksunguovddáš	hearkesguovddáš	
luktproblematikk	hádjaproblemat	hádjaváttisvuođat	haksinváddu 		hajuongelmat	hádjaproblemat	njuoskkasváttisvuođat	njuoskkasváttisvuođat	haksinváttisvuohta	vuoigŋanášši	
sprekkdannelse			luoddaneapmi 		halkeaman muodostuminen	luoddanit 	čuoikkaid šaddan	čuoikkaid šaddan	ráigi	cuozza hápmi	
mestringskurs	hálddašankursa		hálddašankursa 		hallintakurssi	#kontrolla#gursa	meašttirkursa	jođihankursa	čiekŋudankursa	hálddašankursa	
mestringskompetanse	hálddašandáidu		hálddašangealbu 		hallintataito	kontrolladáidu	gierdanmáhttu	jođihangelbbolašvuohta	máhtestuvvangealbu	hálddašeapmi	
hallusinogen					hallusinogeeni		hallusinogena	hallusinogena	hallusinogenalaš	hallusinogenalaš	
tannbein	bátnedákti				hammasluu	bátnedákti	njuoratmánná	njuoratmánná	bátneluohkká	bániidlistu	
tannprotese	bátneprotesa	dahkubánit	koanstabánit 		hammasproteesi	bátneprotesa	giehtaproteasa	giehtaproteasa	bátnegeavahanproseassa	bátnedoavttir	
tannhals	báni čeabi				hampaan kaula	báni čeabi	njuoratmánná	njuoratmánná	bátnedoallu	báni gákti	
tannstell	bániid dikšu		bániid dikšun		hampaiden hoito	bániid dikšu	giehtadikšu	giehtadikšu	bátnedoallu	min bátnedikšu	
tannløsning		luovvanit	bániid luovvaneapmi 		hampaiden irtoaminen	bániid luovvanit	njuoratmánná	čalmmit gahččet eret	čoavddus bániide	bániid čuoldin	
tannpuss	bániid buhtástus		bátnegeallan 	bániid buhtisteapmi 	hampaiden puhdistus	bániid buhtástus	buhtistit čalmmiid	čalmmiid buhtisvuohta	bátnedoallu	bániid čuggen	
tannstatus	bániid dearvvašvuođadilli		bániid dilli 		hampaiden terveydentila	bániid healssadilli	dentála dilli	giehtadearvvašvuohta	bátnestáhtus	dearvvašvuođadilli báttiin	
oksygentilførsel	oksygena addin		oksygena addin		hapen anto	oksygena addin	oksygena buvttadeapmi	oksygena addima	oksygenasealvadeapmi	ávdnasat	
oksygenforbruk	oksygena atnu		oksygenageavaheapmi		hapen käyttö	oksygena atnin	oksygena geavaheapmi	oksygena geavaheapmi	oksygenageavaheapmi	oksygenageavaheapmi	
oksygentransport	oksygena fievrredeapmi		oksygenafievrrideapmi		hapenkuljetus	oksygenafievrrideapmi	oksygena fievrrideapmi	oksygena fievrrideapmi	oksygenafievrrideapmi	oksygenfiltreren	
oksygenopptak	oksygenaváldin		oksygenavuostáiváldin	oksygenváldin	hapenotto	#oksygena#váldin	oksygena váldin	oksygena váldin	oksygenavuostáiváldin	oksygenváldin	
oksygenbehov	oksygenadárbu		oksygenadárbu		hapentarve	oksygenadárbu	oksygena dárbu	oksygena dárbu	oksygenadárbu	oksygenadárbu	
surhetsgrad	suvrodatdássi		suvredássi 		happamuusaste		suvrrasvuohta	suvrrasvuohta	surgadis dássi	happedássi	
oksygenbehandling	oksygenadikšu		oksygenadikšon  		happihoito	oksygenadikšu	oksygenaterapiija	oksygenaterapiija	dikšun oksygena bakte	oksygenadutkan	
oksygenterapi	oksygenadikšu		oksygenadikšu		happihoito		oksygenaterapiija	oksygenaterapiija	oksygenterapiija	oksygenadutkan	oksygenadikšu
oksygenutstyr	oksygenarusttet		oksygenarusttet		happilaite	oksygenarusttet	oksygena rusttegat	oksygena rusttet	oksygenrusttet	happinrusttegat	
surstoffapparat	oksygenarusttet		suvreáhparáhttá		happilaite	oksygenarusttet	oksygena rusttegat	oksygena rusttet	happivuođarusttegat	happinrusttegat	
oksygeninnhold	oksygenadoallu		oksygenasisdoallu		happipitoisuus	oksygenasisdoallu	oksygena sisdoallu	oksygena sisdoallu	oksygenasealli	happisvuohta	
oksygennivå	oksygenadássi		oksygenadássi		happitaso	oksygenadássi	oksygena dássi	oksygena dássi	oksygenadássi	happodatdássi	
oksygensbrille	oksygenasepmonat		oksygena-čalbmeglása		happiviikset	oksygenaskávžžát	oksygenamáska	oksygena njuoratmánná	Oxygena-čalbmeglása	happivuohta	
syreangrep	sivrefalleheapmi		suvredohppeheapmi 		happohyökkäys	suvrefalleheapmi	syrafalleheapmi	syrafalleheapmi	suvrra arvi	happirihkkun	
syrekapp	suvrelihpar				happovaippa	suvrelihpar	syramantel	syramantel	suvrra gahpir	happisuvdna	
syrekappe	suvrelihpar				happovaippa	suvrelihpar	syramantel	syramantel	suddadanbivttas	happisuvdna	
syreoverskudd	suvrebadjebáza		suvrebadjebáza		happoylijäämä	suvrebadjebáza	liigesyra	syra badjelmeare	suddadanbadjebáza	oksygenbázahus	
feiltrinn	boasttolávki		boasttuvuohta		harha-askel	govahallanlávki	vealaheapmi	boastut lávki	boasttuvuohta	árdnagiisá	
praksisperiode	hárjehusáigodat	hárjehusoassi	hárjehallanáigodat 		harjoitusjakso	hárjehusoassi	bargohárjehallanáigodat	hárjehallan	praksisaáigodat	hárjehallanáigi	
øvingsprogram	hárjehusprográmma		hárjehallanprográmma		harjoitusohjelma	hárjehusprográmma	hárjehallanprográmma	hárjehallanprográmma	hárjehallanprográmma	hárjehallanprográmma	
treningsregime	hárjehusprográmma		hárjehallanvuohki		harjoitusohjelma	hárjehusprográmma	hárjehallanortnet	hárjehallanprográmma	hárjehallanvuohki	hárjehallanprográmma	
gisping	gávvasat				haukottelu	gávas=haukotus	njuoratmánná	njuoratmánná	gessun	cielaheapmi	
skrøpelighet		mitä tarkoittaa?	dárpmehisvuohta 		hauraus		váibmoláđisvuohta	ráfálašvuohta	rašši	hui rašši	
persepsjon	áicat		áican		havaitseminen	áicat	áican	gávdnan	persepšuvdna	áican	
fruktjuice	šattossákta				hedelmätuoremehu	heđenmáihli	šaddojuogu	ođđa šaddojuogu	šattusčáhci	šattut ja šaddogálvvut	
ømhet	gierisvuohta				hellyys	herkkyys	váibmoláđisvuohta	váibmoláđisvuohta	hearkkesvuohta	hearkivuohta	
hemoglobinverdi	hemoglobiidnaárvu				hemoglobiiniarvo	hemoglobiidnaárvu	hemoglobiinna árvu	hemoglobiinna árvu	hemoglobiidnaárvu	hemoglobiidnaárvu	
hemoglobinkonsentrasjon					hemoglobiinikonsentraatio		hemoglobiinna konsentrašuvdna	hemoglobiinna konsentrašuvdna	hemoglobiinna mearit	hemoglobiinna mearit	
hemoglobinmolekyl					hemoglobiinimolekyyli	hemoglobiidnamolekyla	hemoglobiinna molekyla	hemoglobiinna molekyla	hemoglobiidnamolekyla	hemoglobiidnamolekyla	
hemoglobininnhold	hemoglobiinna mearri				hemoglobiinin määrä	hemoglobiinna #mearri	hemoglobiinna sisdoallu	hemoglobiinna mearri	hemoglobiidnasisdoallu	hemoglobiinnamihttu	
hemoglobinnivå	hemoglobiidnadássi				hemoglobiinitaso	hemoglobiidnadássi	hemoglobiinna dássi	hemoglobiinna dássi	hemoglobiinnadássi	hemoglobiinnadássi	
respirasjonsbesvær	vuoigŋama áŧestus	lahpastuvvan			hengenahdistus	dyspnea, vuoiŋŋa	vuoiŋŋašváttut	oanehis vuoiŋŋasteapmi	vuoiŋŋahatgássa	vuoigŋanvuohki	heakkaáŧestus
åndedrag	vuoiŋŋahat	vuoigŋamageassu			hengenveto	heakkahiistu	vuoiŋŋahat	vuoiŋŋahat	vuoiŋŋasteapmi	vuoiŋŋasteapmi	
respirasjonsstatus	vuoigŋama klinihkalaš stáhtus				hengityksen kliininen status	vuoigŋama #klinihkalaš stáhtus	vuoiŋŋahatdilli	vuoiŋŋahatklinihkalaš dilli	vuoiŋŋastanstáhtus	vuoiŋŋasteami klinihkalaš stahtus	
respirasjonsdybde	vuoigŋama čikŋodat				hengityksen syvyys	vuoigŋama čikŋodat	vuoiŋŋasteami govdodat	vuoiŋŋasteami govdodat	vuoiŋŋahaga čiekŋalisvuohta	vuoiŋŋasteapmi	
respirasjon	vuoigŋan				hengitys	vuoigŋan	vuoiŋŋasteapmi	vuoiŋŋahat	vuoiŋŋasteapmi	vuoigŋan	
respirasjon	vuoigŋan				hengitys	respiraatio	vuoiŋŋasteapmi	vuoiŋŋahat	vuoiŋŋasteapmi	vuoigŋan	vuoigŋan
pusting	vuoigŋan				hengitys  hengittäminen	vuoigŋan  sahkat	vuoiŋŋasteapmi	vuoiŋŋasteapmi vuoiŋŋasteapmi	vuoiŋŋasteapmi	vuoigŋa	
respirasjonsorgan	vuoigŋanorgánat				hengityselimet	vuoigŋanorgánat	vuoiŋŋahatorgána	vuoiŋŋahatvuogádat	vuoiŋŋahatorgána	vuoiŋŋahatorgánat	
luftveissykdom	vuoigŋanorgánadávda				hengityselinsairaus	vuoigŋanorgánabuohcu	vuoiŋŋašdávda	vuoiŋŋašdávda	vuoiŋŋahatdávda	vuoiŋŋašdávda	
respirasjonsforstyrrelse	vuoigŋanhehttehus				hengityshäiriö	vuoigŋansegohus	vuoiŋŋašváttut	vuoiŋŋašváttut	vuoiŋŋahatváttut	vuoigŋanváddu	
respirasjonssystem	vuoigŋanvuogádat				hengitysjärjestelmä	vuoigŋanvuogádat	vuoiŋŋahatvuogádat	vuoiŋŋahatvuogádat	vuoiŋŋahaga vuogádat	vuoigŋanvuohki	
respirasjonssenter	vuoigŋanguovddáš				hengityskeskus	#vuoigŋan#guovddaš	vuoiŋŋahatguovddáš	vuoiŋŋahatguovddáš	vuoiŋŋahanguovddáš	vuoiŋŋadusguovddáš	
respiratorpasient	vuoigŋanmašiidnabuohcci	vuoigŋŋahatmašiidnabuohcci			hengityskonepotilas	#vuoigŋan#mašiidna#buohcci	ventilašuvdnapasieanta	ventilašuvdnapasieanta	vuoiŋŋahatvigi	vuoiŋŋahatdávda	
respirasjonsmuskulatur	vuoigŋanoažži	vuoigŋandeahkit			hengityslihaksisto		vuoiŋŋahatlihkadusat	vuoiŋŋahatlihkadus	vuoiŋŋahatmuskulatuvra	vuoiŋŋahatlaš lihkastagat	
respirasjonsmuskel	vuoigŋanoažži				hengityslihas	vuoigŋanoažži	vuoiŋŋahatlihkadus	vuoiŋŋahatlihkadus	vuoiŋŋahatmusihkka	vuoiŋŋahatluohti	
respirasjonsbevegelse	vuoigŋanlihkadus				hengitysliike	vuoigŋangávpi	vuoiŋŋašlihkadus	vuoiŋŋastanlihkadus	vuoiŋŋahatlihkadus	vuoigŋanlihkadus	
respirasjonsproblem	vuoigŋančuolbma	vuoigŋanproblema			hengitysongelma	vuoigŋanproblema	vuoiŋŋahatváttisvuohta	vuoiŋŋastanváttisvuohta	vuoiŋŋahatváttisvuohta	vuoigŋanváttisvuohta	
respirasjonsstans		onko oikea suomenkielinen sana			hengityspysähdys, hengityslama		vuoiŋŋašheahtedilli	vuoiŋŋašhehttehus, vuoiŋŋašdeprešuvdna	vuoiŋŋadanboddu	vuoigŋanbottu	
respirasjonsrytme	vuoigŋanritma				hengitysrytmi	vuoigŋanritma	vuoiŋŋastanrytma	vuoiŋŋastanritma	vuoiŋŋasteapmi	vuoigŋanvuohki	
respirasjonssyklus	vuoigŋanbirrajohtu				hengityssykli		vuoiŋŋahatsyklusa	vuoiŋŋahatsyklusa	vuoiŋŋahatdássi	vuoiŋŋasteapmi	
respirasjonsfrekvens					hengitystaajuus	vuoigŋandávjodat	vuoiŋŋastanmearri	vuoiŋŋastanmearri	vuoiŋŋahatdássi	vuoigŋanluođđa	
respirasjonsmønster	vuoigŋandáhpi				hengitystapa	vuoigŋandáhpi	vuoiŋŋastanvuohki	vuoiŋŋastanvuohki	vuoiŋŋahatminsttar	vuoigŋanvuohki	
