NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	FINSME google
glykogenlager	glykogenarádju				glykogeenivarasto	glykogenarádju		glykogeanavuorká	glykogeanavuorká		
glyserol					glyseroli			gliserola	gliserola		
sårsekresjon	hávvevuoža				haavaerite	#hávvi#čuolddašupmi		hávvesekšuvdna	hávvaovdaáiti		
sårveiledning	hávvedikšobagadallan		hávvedivššu bagadallan		haavahoidon ohjaus	hávvedivššu bagadallan		hávváduvvon veahkki	háviid dikšuma stivren		
sårvurdering	hávveárvvoštallan		hávi árvvoštallan 		haavan arviointi	subi evalueren		rašes árvvoštallan	hávvaárvvoštallan		
sårdannelse	hávveovddideapmi		hávi álgu 		haavan kehittyminen	subi ovddideapmi		hávvi hávvi	hávvá ovdáneapmi		
sårheling	savvot		hávi buorráneapmi 		haavan paraneminen	subi 		hávdingárgedeapmi	hávvebargan		
sårbunn	hávi vuođđo		hávvevuođđu 		haavan pohja	subi bodni		hávvádus	hávddi vuođđu		
sårkant	hávi ravda		hávveravda 		haavan reuna	subi ravda		hávvi	hávgga ravda		
sårfase	hávi muddu				haavan vaihe	subi muddu		hávvaáigodat	hávvádatdássi		
sårveiledning	hávvedivššun oaivadus		hávvedivššu bagadallan 		haavanhoidon ohjaus	subedivššu bagadallan		hávváduvvon veahkki	hávvádikšuma stivren		
sårbehandling	hávvedikšu		hávvedikšun 		haavanhoito	subedikšu		hávvardikšu	hávvádikšu		
sårskift					haavanhoito	subedikšu		hávvaolbmolsašupmi	hávvádikšu		
sårskifte					haavanhoito	subedikšu		hávváduhttin	hávvádikšu		
sårstell			hávvedikšun 		haavanhoito	subedikšu		hávvádus	hávvádikšu		
sårpoliklinikk	hávvepoliklinihkka				haavapoliklinikka	hávvepoliklinihkka		soardinpoliklinihkka	roavvenpoliklinihkka		
sårinfeksjon	hávvevuolši		sidjon hávvi 		haavatulehdus	haavainfektio	hávvevuolši	hávvi infekšuvdna	hávvačoavji		
sårtype	hávvetiipa		hávvemálle 		haavatyyppi	hávvetiipa		hávvašládja	hávvačoavji		
fordampning	hevrriideapmi		lievlla 		haihdunta			vuoigŋan	vuoigŋan		
fordampningsvarme			lievlla liekkas 		haihtumislämpö			áibmonuoskkideapmi	vuoigŋanliekkas		
luktsenter	hádjaguovddaš		haksinguovddáš 		hajukeskus	#hádja#guovddaš		haksunguovddáš	hearkesguovddáš		
luktproblematikk	hádjaproblemat	hádjaváttisvuođat	haksinváddu 		hajuongelmat	hádjaproblemat		haksinváttisvuohta	vuoigŋanášši		
sprekkdannelse			luoddaneapmi 		halkeaman muodostuminen	luoddanit 		ráigi	cuozza hápmi		
mestringskurs	hálddašankursa		hálddašankursa 		hallintakurssi	#kontrolla#gursa		čiekŋudankursa	hálddašankursa		
mestringskompetanse	hálddašandáidu		hálddašangealbu 		hallintataito	kontrolladáidu		máhtestuvvangealbu	hálddašeapmi		
hallusinogen					hallusinogeeni			hallusinogenalaš	hallusinogenalaš		
tannbein	bátnedákti				hammasluu	bátnedákti		bátneluohkká	bániidlistu		
tannprotese	bátneprotesa	dahkubánit	koanstabánit 		hammasproteesi	bátneprotesa		bátnegeavahanproseassa	bátnedoavttir		
tannhals	báni čeabi				hampaan kaula	báni čeabi		bátnedoallu	báni gákti		
tannstell	bániid dikšu		bániid dikšun		hampaiden hoito	bániid dikšu		bátnedoallu	min bátnedikšu		
tannløsning		luovvanit	bániid luovvaneapmi 		hampaiden irtoaminen	bániid luovvanit		čoavddus bániide	bániid čuoldin		
tannpuss	bániid buhtástus		bátnegeallan 	bániid buhtisteapmi 	hampaiden puhdistus	bániid buhtástus		bátnedoallu	bániid čuggen		
tannstatus	bániid dearvvašvuođadilli		bániid dilli 		hampaiden terveydentila	bániid healssadilli		bátnestáhtus	dearvvašvuođadilli báttiin		
oksygentilførsel	oksygena addin		oksygena addin		hapen anto	oksygena addin		oksygenasealvadeapmi	ávdnasat		
oksygenforbruk	oksygena atnu		oksygenageavaheapmi		hapen käyttö	oksygena atnin		oksygenageavaheapmi	oksygenageavaheapmi		
oksygentransport	oksygena fievrredeapmi		oksygenafievrrideapmi		hapenkuljetus	oksygenafievrrideapmi		oksygenafievrrideapmi	oksygenfiltreren		
oksygenopptak	oksygenaváldin		oksygenavuostáiváldin	oksygenváldin	hapenotto	#oksygena#váldin		oksygenavuostáiváldin	oksygenváldin		
oksygenbehov	oksygenadárbu		oksygenadárbu		hapentarve	oksygenadárbu		oksygenadárbu	oksygenadárbu		
surhetsgrad	suvrodatdássi		suvredássi 		happamuusaste			surgadis dássi	happedássi		
oksygenbehandling	oksygenadikšu		oksygenadikšon  		happihoito	oksygenadikšu		dikšun oksygena bakte	oksygenadutkan		
oksygenterapi	oksygenadikšu		oksygenadikšu		happihoito		oksygenadikšu	oksygenterapiija	oksygenadutkan		
oksygenutstyr	oksygenarusttet		oksygenarusttet		happilaite	oksygenarusttet		oksygenrusttet	happinrusttegat		
surstoffapparat	oksygenarusttet		suvreáhparáhttá		happilaite	oksygenarusttet		happivuođarusttegat	happinrusttegat		
oksygeninnhold	oksygenadoallu		oksygenasisdoallu		happipitoisuus	oksygenasisdoallu		oksygenasealli	happisvuohta		
oksygennivå	oksygenadássi		oksygenadássi		happitaso	oksygenadássi		oksygenadássi	happodatdássi		
oksygensbrille	oksygenasepmonat		oksygena-čalbmeglása		happiviikset	oksygenaskávžžát		Oxygena-čalbmeglása	happivuohta		
syreangrep	sivrefalleheapmi		suvredohppeheapmi 		happohyökkäys	suvrefalleheapmi		suvrra arvi	happirihkkun		
syrekapp	suvrelihpar				happovaippa	suvrelihpar		suvrra gahpir	happisuvdna		
syrekappe	suvrelihpar				happovaippa	suvrelihpar		suddadanbivttas	happisuvdna		
syreoverskudd	suvrebadjebáza		suvrebadjebáza		happoylijäämä	suvrebadjebáza		suddadanbadjebáza	oksygenbázahus		
feiltrinn	boasttolávki		boasttuvuohta		harha-askel	govahallanlávki		boasttuvuohta	árdnagiisá		
praksisperiode	hárjehusáigodat	hárjehusoassi	hárjehallanáigodat 		harjoitusjakso	hárjehusoassi		praksisaáigodat	hárjehallanáigi		
øvingsprogram	hárjehusprográmma		hárjehallanprográmma		harjoitusohjelma	hárjehusprográmma		hárjehallanprográmma	hárjehallanprográmma		
treningsregime	hárjehusprográmma		hárjehallanvuohki		harjoitusohjelma	hárjehusprográmma		hárjehallanvuohki	hárjehallanprográmma		
gisping	gávvasat				haukottelu	gávas=haukotus		gessun	cielaheapmi		
skrøpelighet		mitä tarkoittaa?	dárpmehisvuohta 		hauraus			rašši	hui rašši		
persepsjon	áicat		áican		havaitseminen	áicat		persepšuvdna	áican		
fruktjuice	šattossákta				hedelmätuoremehu	heđenmáihli		šattusčáhci	šattut ja šaddogálvvut		
ømhet	gierisvuohta				hellyys	herkkyys		hearkkesvuohta	hearkivuohta		
hemoglobinverdi	hemoglobiidnaárvu				hemoglobiiniarvo	hemoglobiidnaárvu		hemoglobiidnaárvu	hemoglobiidnaárvu		
hemoglobinkonsentrasjon					hemoglobiinikonsentraatio			hemoglobiinna mearit	hemoglobiinna mearit		
hemoglobinmolekyl					hemoglobiinimolekyyli	hemoglobiidnamolekyla		hemoglobiidnamolekyla	hemoglobiidnamolekyla		
hemoglobininnhold	hemoglobiinna mearri				hemoglobiinin määrä	hemoglobiinna #mearri		hemoglobiidnasisdoallu	hemoglobiinnamihttu		
hemoglobinnivå	hemoglobiidnadássi				hemoglobiinitaso	hemoglobiidnadássi		hemoglobiinnadássi	hemoglobiinnadássi		
respirasjonsbesvær	vuoigŋama áŧestus	lahpastuvvan			hengenahdistus	dyspnea, vuoiŋŋa	heakkaáŧestus	vuoiŋŋahatgássa	vuoigŋanvuohki		
åndedrag	vuoiŋŋahat	vuoigŋamageassu			hengenveto	heakkahiistu		vuoiŋŋasteapmi	vuoiŋŋasteapmi		
respirasjonsstatus	vuoigŋama klinihkalaš stáhtus				hengityksen kliininen status	vuoigŋama #klinihkalaš stáhtus		vuoiŋŋastanstáhtus	vuoiŋŋasteami klinihkalaš stahtus		
respirasjonsdybde	vuoigŋama čikŋodat				hengityksen syvyys	vuoigŋama čikŋodat		vuoiŋŋahaga čiekŋalisvuohta	vuoiŋŋasteapmi		
respirasjon	vuoigŋan				hengitys	vuoigŋan		vuoiŋŋasteapmi	vuoigŋan		
respirasjon	vuoigŋan				hengitys	respiraatio	vuoigŋan	vuoiŋŋasteapmi	vuoigŋan		
pusting	vuoigŋan				hengitys  hengittäminen	vuoigŋan  sahkat		vuoiŋŋasteapmi	vuoigŋa		
respirasjonsorgan	vuoigŋanorgánat				hengityselimet	vuoigŋanorgánat		vuoiŋŋahatorgána	vuoiŋŋahatorgánat		
luftveissykdom	vuoigŋanorgánadávda				hengityselinsairaus	vuoigŋanorgánabuohcu		vuoiŋŋahatdávda	vuoiŋŋašdávda		
respirasjonsforstyrrelse	vuoigŋanhehttehus				hengityshäiriö	vuoigŋansegohus		vuoiŋŋahatváttut	vuoigŋanváddu		
respirasjonssystem	vuoigŋanvuogádat				hengitysjärjestelmä	vuoigŋanvuogádat		vuoiŋŋahaga vuogádat	vuoigŋanvuohki		
respirasjonssenter	vuoigŋanguovddáš				hengityskeskus	#vuoigŋan#guovddaš		vuoiŋŋahanguovddáš	vuoiŋŋadusguovddáš		
respiratorpasient	vuoigŋanmašiidnabuohcci	vuoigŋŋahatmašiidnabuohcci			hengityskonepotilas	#vuoigŋan#mašiidna#buohcci		vuoiŋŋahatvigi	vuoiŋŋahatdávda		
respirasjonsmuskulatur	vuoigŋanoažži	vuoigŋandeahkit			hengityslihaksisto			vuoiŋŋahatmuskulatuvra	vuoiŋŋahatlaš lihkastagat		
respirasjonsmuskel	vuoigŋanoažži				hengityslihas	vuoigŋanoažži		vuoiŋŋahatmusihkka	vuoiŋŋahatluohti		
respirasjonsbevegelse	vuoigŋanlihkadus				hengitysliike	vuoigŋangávpi		vuoiŋŋahatlihkadus	vuoigŋanlihkadus		
respirasjonsproblem	vuoigŋančuolbma	vuoigŋanproblema			hengitysongelma	vuoigŋanproblema		vuoiŋŋahatváttisvuohta	vuoigŋanváttisvuohta		
respirasjonsstans		onko oikea suomenkielinen sana			hengityspysähdys, hengityslama			vuoiŋŋadanboddu	vuoigŋanbottu		
respirasjonsrytme	vuoigŋanritma				hengitysrytmi	vuoigŋanritma		vuoiŋŋasteapmi	vuoigŋanvuohki		
respirasjonssyklus	vuoigŋanbirrajohtu				hengityssykli			vuoiŋŋahatdássi	vuoiŋŋasteapmi		
respirasjonsfrekvens					hengitystaajuus	vuoigŋandávjodat		vuoiŋŋahatdássi	vuoigŋanluođđa		
respirasjonsmønster	vuoigŋandáhpi				hengitystapa	vuoigŋandáhpi		vuoiŋŋahatminsttar	vuoigŋanvuohki		
respirasjonsfrekvens					hengitystiheys	#vuoiŋandávjodat		vuoiŋŋahatdássi	vuoiŋŋahatdávda		
respirasjonsstøtte	vuoigŋandoarjja		ovdaráksá váttut 		hengitystuki	vuoigŋanduvdda		vuoiŋŋahat doarjja	vuoiŋŋahatvuođđu		
respirasjonsarbeid	vuoigŋanbargu				hengitystyö	vuoigŋanbargu		vuoiŋŋahatbargu	vuoigŋanbargu		
personopplysning	olmmošdiehtu	heaggadiehtu			henkilötieto	olmmošdiehtu		persuvdnadieđut	persuvdnadieđut		
hepatitt	hepatihtta	vuoivvasvuolši			hepatiitti	maksatulehdus		hepatihta	hepihtta		
sensitivitet	hearkivuohta				herkkyys	hearkivuohta		hearkkesvuohta	hearkkesvuohta		
nerveimpuls	nearvaimpulsa				hermoimpulssi	#nervaimpulsa		nervaimpulssa	nervaimpulssa		
nervebane	nearvaluodda	nearvageainnus			hermorata	#nervaluodda		nervobáddi	nervováikkuhus		
ryggmargsbrokk					hermostoputken sulkeutumishäiriö  meningomyeloseele	MMC 	nearvafierbmebohcci *sulkeutumishäiriö  	čielgemáddodatbávččas	meningomyelosealla sivva, nervaceal giddennávccaid váddu		
hg				rumaš guoskkan 	hg	hektogramma		hg	hg		
massasje	ruvven				hieronta	#massáša		mássa	mássaeapmi		
massasjestav	ruvvensoabbi				hierontasauva	#massášasoabbi		mássaviežžanstággu	mássaviežžahat		
karbondioksid	čitnadioksiida				hiilidioksidi	hilladioksiida		karbondioksiida	riššadioksiida		
CO2-narkose	CO2-narkosa				hiilidioksidinarkoosi	#hilla#dioksiida#narkosa		CO2-narkoisa	karbondioksiidanarkoša		
karbondioksidinnhold	čitnadioksiidadoallu				hiilidioksidipitoisuus	hilladioksiidasisdoallu		karbondioksiida	čáhppesmurjen		
karbondioksidnivå	čitnadioksiidadássi				hiilidioksiditaso	hilladioksiidadássi		karbondioksiidadássi	čáhppesmurrii gullevaš		
kullsyre	čitnasivra	čađđasivra			hiilihappo	hillasuvri		giehtahápmi	čáhppesmurjen		
kullsyrevann	čitnasivračáhci				hiilihappovesi	hillasuvrečáhci		čáhppesmurjenčáhci	karbonávnnas čáhci		
karbohydratinntak	čitnahydráhta oažžun				hiilihydraatien saanti	*hiilihydraatien oažžun		karbohydratesisdoallu	čáhppesmurjjiid oažžun		
hydrokarbonkjede	čitnačázaviđji				hiilivetyketju	hillačázaviđji		hydrocarbohydratesollisvuohta	čáhppesmurjenláhki		
svettetokt	bivastuvvanvuohkku	bivastuvvandohppehallan			hikoilukohtaus			vuigadis ášši	vuoigŋanbáiki		
operasjonshette	vuoktasuodji				hiussuojus 			čuohpahusgávpi	suodji		
hårvekst	vuovttaid šaddu guolggaid šaddu				hiusten kasvu  karvojen kasvu	vuovttaid šaddu  guolggaid šaddu		vuovdešaddu	čivga mii šaddá go gállu šaddá		
håravfall		luovvanit			hiustenlähtö  hiuskato	vuovttaidvuolgga vuoktavátnun  		vuovssadeamit	vuovssadeapmi		
hårvaskhette	vuovttaidbassangahpir				hiustenpesumyssy	vuovttaidbassangahpir		vuovssadanbivttas	vuovssadeamit		
sporstoff	vátneávnnas				hivenaine	#binnánašávnnas		luoddaávdnasat	hivvodat		
omsorgsutøver	divššuaddi				hoidon antaja	divššu #addi		fuolaheaddji	dikšoaddi		
behandlingssvikt	divššu eahpelihkostupmi				hoidon epäonnistuminen	divššu eahpelihkostuvvat		dikšunmeattáhus	dikšunváttisvuohta		
omsorgsbegrep	divššu doapa				hoidon käsite	divššu doaba		fuolahusdoaba	divššu doaba		
behandlingskvalitet	divššu dássi				hoidon laatu	divššu dássu		dikšunkvalitehta	dikšuma kvalitehta		
omsorgsdepartement		norjalainen titteli?			hoidon ministeriö (NO)	divššu ministeriija		fuolahusdepartemeanta	dearvvašvuođa ministeriija		
behandlingsopplegg	divššu plána				hoitosuunnitelma	divššu plána		dikšunskovvi	divššu plána		
behandlingsplan	divššu plána				hoitosuunnitelma	divššu plána		dikšunplána	divššu plána		
behandlingsregime	divššu plána				hoitosuunnitelma	divššu plána		dikšunvuohki	divššu plána		
kartleggingssamtale	divššu dárbbu árvvoštallan ságastallan				hoidon tarpeen arviointikeskustelu	divššu dárbbu evaluerengulahallan		kártenságastallan	dikšundárbbu árvvoštallan ságastallan		
sykepleieresultat	divššu boađus				hoidon tulos	divššu boađus		buohccidivššárboađus	divššu boađus		
sykepleiebehov	dikšundárbu	dikšodarbu			hoidontarve	divššodárbu		buohccedikšundárbu	dikšundárbu		
omsorgsgiver					hoitava henkilö	#hoitát olmmoš		fuolaheaddji	lea divššohas		
pleiemiddel	dikšunávnnas				hoitoaine	dikšoávnnas		dikšunávnnas	dálkkas		
pleieassistent	dikšunveahkki				hoitoapulainen	dikšoveahkki		buohccedikšunassisteanta	dikšunveahkki		
pleiemedhjelper	dikšunveahkki				hoitoapulainen	dikšoveahkki		buohccedikšuveahkki	dikšunveahkki		
pleiepersonale	dikšunbargoveahka				hoitohenkilökunta	dikšoolmmošgielda		dikšubargoveahka	dikšubargoveahka		
sykehusopphold	dikšunáigodat buohcceviesus				hoitojakso sairaalassa	dikšooassi buohcceviesus		buohcceviesus orruma birra	lea buohcciviesus		
behandlingssystem	dikšunvuogádat				hoitojärjestelmä	dikšovuogádat		dikšunvuogádat	dikšunvuogádat		
behandlingsforløp				bátneluovvaneapmi 	hoitoketju	dikšoviđji		dálkkodanproseassa	dálkkodanriekkis		
sykehjemsbeboer	dikšunruoktoášši	dikšunruoktoorru			hoitokodin asukas	dikšogođiiguin #ássi		buhcciidsiidda ássi	dikšunguovddáža ássi		
pleiekultur	dikšunkultuvra				hoitokulttuuri	dikšokultuvra		dikšunkultuvra	dikšunkultuvra		
pleielidelse	dikšungillámuš				hoitokärsimys	dikšogillámuš		dikšunváttisvuohta	dálkkodanriekkis		
behandlingsrutine	dikšunvuohki	dikšungeavat			hoitokäytäntö	dikšogeavat		dikšunrutiidna	dikšungeavahus		
behandlingsmulighet	dikšunvejolašvuohta	dikšunliiba			hoitomahdollisuus	dikšoliiba		dikšunvejolašvuohta	dikšunvejolašvuohta		
behandlingspakke	dikšunpáhkka				hoitopakkaus			dikšunpáhkka	dikšunpáhkka		
pasientforløp	dikšunbálggis				hoitopolku	dikšoluodda		pasieantamannolaga	dálkkodanbálggis		
tjenesteforløp	dikšunbálggis				hoitopolku	dikšoluodda		bálvalusáigi	dálkkodanbálggis		
omsorgsrelasjon	dikšungaskavuohta				hoitosuhde	dikšogorri		fuolahusoktavuohta	dikšundilli		
sykepleieplan	dikšunplána				hoitosuunnitelma	dikšoplána		buohccedikšoplána	dikšunplána		
institusjonsseng	dikšunseaŋga				hoitosänky	dikšoseaŋga		institušuvdna seaŋga	dálkkodanlatnja		
livstestament	dikšundeastámentá				hoitotestamentti	dikšotestameanta		eallingearvastuvvan	dálkoduođaštus		
sykepleievitenskap	dikšundieđa				hoitotiede	dikšodieđa		buohccidivššárdieđa	dálkkasdieđa		
sykepleiefag					hoitotiede??	dikšodieđa?		buohccidivššárfága	dikšunfága?		
behandlingssituasjon	dikšundilli				hoitotilanne	dikšodilli		dikšundilli	dikšundilli		
pleiesituasjon	dikšundilli				hoitotilanne	dikšodilli		dikšundilli	dikšundilli		
behandlingstiltak	dikšundoaibmabidju				hoitotoimenpide	dikšodoaibmabidju		dikšundoaimmat	dikšundoaimma		
sykepleietiltak	dikšundoaimmat				hoitotoimet	dikšodoaimmat			dikšundoaimmat		
pleieoppgave					hoitotoimi hoitotyön tehtävä	dikšodoaibma dikšobarggu doaibma		dikšunbargu	dikšundoaimma dikšunbargu		
sykepleietenkning	dikšunbarggu jurddašeapmi				hoitotyön ajattelu sairaanhoidollinen ajattelu	dikšobarggu jurddašeapmi *sairaanhoidollinen jurddašeapmi		buohccidivššárjurdda	dikšunbarggu jurddašeapmi buohccidivššus		
omsorgsverdi	dikšunbarggu árvvut				hoitotyön arvot	dikšobarggu árvvut		fuolahusárvosaš	dikšunbarggu árvvut		
sykepleieverdi	dikšunbarggu árvvut				hoitotyön arvot	dikšobarggu árvvut		buohccidikšunárvu	dikšunbarggu árvvut		
omsorgsetikk	dikšunbarggu etihkka				hoitotyön etiikka	dikšobarggu etihkka		fuolahanetihkka	dikšunbarggu etihkka		
omsorgsfilosofi	dikšunbarggu filosofiija				hoitotyön filosofia	dikšobarggu filosofiija		fuolahusfilosofiija	dálkkodanrieggá filosofiija		
sykepleiedokumentasjon		dikšunbarggu registreret			hoitotyön kirjaaminen	dikšobarggu 		buohccidikšunduođaštus	dikšunbarggu girji		
sykepleieferdighet	dikšunbarggu gieđadáiddut				hoitotyön kädentaidot	dikšobarggu gieđadáiddut		buohccidivššárgealbu	dikšunbarggu giehtaduogáš		
sykepleiehåndbok	dikšunbarggu giehtagirji				hoitotyön käsikirja	dikšobarggu giehtagirji		buohccedikšungiehtagirji	dikšunbargogiehtagirji		
omsorgsmodell	dikšunbarggu málle				hoitotyön malli	dikšobarggu #málle		fuolahusmodealla	dikšunbarggu málle		
sykepleiemodell	dikšunbarggu málle				hoitotyön malli	dikšobarggu #málle		buohccidivššármálle	dikšunbarggu málle		
sykepleiedefinisjon	dikšunbarggu definišuvdna				hoitotyön määritelmä	dikšobarggu definišuvdna		buohccidivššármearrádus	dálkkodanbarggu meroštallan	buohccedivššárdefinišuvdna	buohccedivššároahpu definišuvdna
sykepleieproblem	dikšunbarggu problema				hoitotyön ongelma	dikšobarggu problema		buohccidivššu váttisvuohta	dikšunbarggu čuolbma	buohccedivššárváttisvuohta	buohccedivššárváttisvuohta
sykepleieprosess	dikšunbarggu proseassa				hoitotyön prosessi	dikšobarggu proseassa		buohccedikšunproseassa	dikšunproseassa	buohccedivššárproseassa	buohccedivššárproseassa
pleieplan	dikšunbarggu plána				hoitotyön suunnitelma	dikšobarggu plána		dikšunplána	dikšunplána	fuolahusplána	buohccedivššárplána
sykepleieferdighet	dikšunbarggu dáiddut				hoitotyön taidot	dikšobarggu dáiddut		buohccidivššárgealbu	dálkkodanmáhttu	buohccedivššárgelbbolašvuohta	buohccedivššárgelbbolašvuohta
sykepleieoppgave	dikšunbarggu dahkamuš				hoitotyön tehtävä	dikšobarggu doaibma		buohccidivššárbargu	dikšunbarggu bargu	buohccedivššárbargu	buohccedivššárbargu
sykepleieteoretiker					hoitotyön teoreetikko	dikšobarggu 		buohccidivššoteorehtalaš	dálkkodanrieggá teorehtalaš oassi	buohccedivššárteoretihkkár	buohccedivššárteoretihkkár
