NOB ORIGINAL	SME	SME2	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	
ultralydapparat			ultraäänilaite					
ultralydmaskin			ultraäänilaite					
blindtarmsbetennelse			umpilisäketulehdus					
blindtarmbetennelse			umpilisäkkeen tulehdus	*umpilisäkkeen vuolši				
søvnkvalitet			unen laatu	nahkára dássu				
søvnmengde			unen määrä	nahkára #mearri				
søvnlengde			unen pituus	nahkára guhkkodat				
søvnmangel			unen puute	nahkára váilevuohta				
søvnrestriksjon			unen rajoittaminen	nahkára ráddjet				
søvnregistrering			unen rekisteröinti	nahkára logahallan				
søvnfase			unen vaihe	nahkára muddu				
søvnstadium			unen vaihe	nahkára muddu				
søvnbehov			unentarve	nahkáradárbu				
søvnhygiene			unihygienia	nagirbuhtisindoallan				
søvnperiode			unijakso	nagiroassi				
søvnsyklus			unijakso	nagiroassi				
søvndagbok			unipäiväkirja	nagirbeaivegirji				
søvnrutine			unirutiini	nagirrutiidna				
søvnmønster			unirytmi	nagirritma				
søvnsykdom			unisairaus	nagirbuohcu				
søvnighet			unisuus					
søvnsyklus			unisykli					
søvnvane			unitapa	nagirdáhpi				
søvnplage			univaikeus	nagirváttisvuohta				
søvnvanske			univaikeus	nagirváttisvuohta				
søvnunderskudd			univaje					
kompetansestige			urapolku  urakehitys	gurraluodda gurraahtanuššan  				
idrettskonkurranse			urheilukilpailu	valáštallangilvu				
utmattelse			uupumus					
ekstrakt			uute					
skummateriale			vaahtomuoviaine	soarpaplastihkkaávnnas				
skummadrass			vaahtomuovipatja	soarpaplastihkkaguoddá				
skumgummipute			vaahtomuovityyny	soarpaplastihkkaguoddá				
avvikshendelse			vaaratilanne	várredilli				
vaginisme			vaginismi	emätinkouristus				
avvikshåndtering			vahinkoilmoituksen tekeminen	vahátalmmuhusa dahkat				
avviksskjema			vahinkoilmoituslomake	vahátalmmuhusskovvi				
skifting			vaihto	muutos	#molsuheapmi			
vekseltrykk			vaihtuva paine	#molsašuvvat deaddu				
virkemåte			vaikutustapa	váikkuhusa				
bleiesensor			vaipan kosteusindikaattori 	lihpara lávttasindikáhtor 				
taushetsbestemmelse			vaitiolopäätös					
umyndiggjøring			vajaavaltaiseksi julistaminen	*vajaavaltaiseksi almmustit				
alvorlighetsgrad			vakavuusaste	#duođalašvuohta#ráđđa				
proteinreserve			valkuaisainevaranto proteiinivaranto					
maktbruk			vallankäyttö	#váldiatnin				
arterie			valtimo	váibmosuotna	váibmosuotna			
arterietermometer			valtimolämpömittari					
åreforkalkning			valtimonkovettumatauti	ateroskleroosi				
arteriesykdom			valtimosairaus	váibmosuotnabuohcu				
arterieblod			valtimoveri	váibmosuotnavarra				
våkenhet			valveillaolo					
overvåkning			valvonta	bajilgeahčču				
tilsynssak			valvonta-asia	bajilgeahččoásii				
tilsynsrapport			valvontaselvitys	bajilgeahččočilgehus				
handikap			vamma	veaidni				
skavank			vamma	vika	veaidni			
aldersforandring			vanhenemismuutos	boarásmit iežáhus				
aldringsprosess			vanhenemisprosessi	boarásmit proseassa				
alderssykdom			vanhuuden sairaus	boarisvuođa buohcu				
aldersdemens			vanhuudendementia	#boarisvuohta#dementia				
frivillighetssentral			vapaaehtoiskeskus					
reservelager			varmuusvarasto	#vissisvuohtarádju				
varhet			varovaisuus	helläkätisyys	várrogasvuohta			
kroppsfasong			vartalomalli	máttamálle				
antistoff			vasta-aine	cagganávnnas				
motstandskraft			vastustuskyky	vuosteháhkogálga				
infeksjonsforsvar			vastustuskyky infektiota kohtaan	vuosteháhkogálga infekšuvnna čuoggái				
motstandsressurs			vastustusresurssit	vuosteháhkoresurssat				
kontaktsykepleier			vastuusairaanhoitaja	#vástu#buohccidikšu				
mageleie			vatsa-asento	čoavjestellelmas				
bukorgan			vatsaelin	čoavjeorgána				
bukhinne			vatsakalvo	čoavjecuozza				
magesmerte			vatsakipu	čoavjebávččas				
magesekk			vatsalaukku	čoavjelávka				
bukmuskulatur			vatsalihakset	čoavjeoaččit				
magemuskel			vatsalihas	čoavjeoažži				
bukvegg			vatsan seinämä	čoavjji seaidni				
buktrykk			vatsanpaine	čoavjjedeaddu				
mageregion			vatsanseutu	čoavjjeguovlu				
pliktfølelse			velvollisuudentunto	geatnegasvuođadovdu				
blodfylling			verellä täyttyminen	varas dievvat				
blodglukose			veren glukoosi	vara glukosa				
blodforsyning			veren saanti	vara oažžun				
blodviskositet			veren viskositeetti	vara 				
sirkulasjonsforhold			verenierron tila	*verenierron dilli				
blodomløp			verenkierto	varagarvin				
blodsirkulasjon			verenkierto	varagarvin				
sirkulasjonsproblem			verenkierto-ongelma	varagarvinproblema				
sirkulasjonssystem			verenkiertojärjestelmä	varagarvinvuogádat				
blodtrykksfall			verenpaineen lasku	varradeaddaga rehket				
blodtrykksmåling			Verenpaineen mittaus	Varradeaddaga mihtideapmi				
blodtrykksmåling			verenpaineen mittaus	varradeaddaga mihtideapmi				
blodtrykksmansjett			verenpainemansetti					
blodtrykksapparat			verenpainemittari					
blodtilførsel			verensaanti	varaoažžun				
blodtransfusjon			verensiirto	varasirdin				
blodsukkerverdi			verensokeriarvo					
blodsukkermåling			verensokerin mittaus	varasohkkara mihtideapmi				
blodsukkerstigning			verensokerin nousu	varasohkkara #loktaneapmi				
blodsukkernivå			verensokeritaso					
blodstrøm			verenvirtaus	vararávdnji				
blodtilstrømning			verenvirtaus	vararávdnji				
blodverdi			veriarvo	varraárvu				
blodgass			verikaasu	varragássa				
blodprøvesvar			verikoevastaus	varraiskkusdávástus				
blodmengde			verimäärä	varramearri				
blodprøveglass			verinäytteenottoputki	#varračájánas#váldinbohcci				
blodplasma			veriplasma	varravarragolggus				
blodcelle			verisolu	varrasealla				
blodlegeme			verisolu	varrasealla				
karsystem			verisuonijärjestelmä	varrasuotnavuogádat				
blodbane			verisuonisto					
trombose			veritulppa					
trombosering			veritulppien muodostumineN	tukosten muodostuminen				
blodlager			verivarasto	varrarádju				
blodkultur			veriviljely	varragilvin				
blodvolum			verivolyymi	varravoluma				
nettingstruse			verkkohousut	galjatbuvssat				
nettverksintervensjon			verkostotyön menetelmä	verkostotyön interventio	fierbmebarggu mannolat			
sammenlikningsgrunnlag			vertailuperuste	veardáduságga				
kollegaveiledning			vertaisohjaus					
springvann			vesijohtovesi  hanavesi	čáhcejođasčáhci  				
vannklyster			vesiperäruiske					
vanninnhold			vesipitoisuus	čáhcesisdoallu				
toalettbesøk			vessassa käynti	hivssegis galledeapmi				
toalettvane			vessassakäyntitavat					
toalettrutine			vessassakäytnirutiini					
videokonsultasjon			videovastaanotto	videovuhtiiváldin				
fremmedgjøring			vieraantuminen					
hospitering			vierailu oppimistarkoituksessa	galledeapmi oahppat ulbmilis				
besøkshistorikk			vierailuhistoria	galledanhistorjá				
fremmedlegeme			vierasesine	guossediŋga				
avvenne			vieroittaa					
sinneutbrudd			vihanpurkaus	#suhttu#russun				
normalområde			viitealue	čujuhusguovlu				
referanseverdi			viitearvo	čujuhusárvu				
kornvare			viljatuote	gordnebuvtta				
feilstilling			virheasento	feailastellelmas				
urinproduksjon			virtantuotanto					
strømhastighet			virtausnopeus	rávdnjejohtilvuohta				
urinavgang			virtsaaminen					
urinleder			virtsajohdin					
urinkateter			virtsakatetri	#gužža#katehtár				
urinmengde			virtsamäärä	gužžamearri				
urinvolum			virtsan määrä	gučča #mearri				
urintrykk			virtsan paine	gučča deaddu				
urinutskillelse			virtsaneritys	guččavuohčun				
urinutskilling			virtsaneritys	guččavuohčun				
urininkontinens			virtsankarkailu	virtsainkontinenssi	gužžagolgan			
urininkontinens			virtsankarkailu virtsainkontinenssi	gužžagolgan gužžainkontineansa				
urinlekkasje			virtsankarkailu virtsainkontinenssi	gužžagolgan gužžainkontineansa				
dråpesamler			virtsankarkailusuoja  tippasuoja	gužžagolgansuodji goaikkanassuodji  				
urinsamling			virtsankeräys	#gužža#čoaggi				
poseprøve			virtsanäyte pussista	cissaiskkus busses				
urinflaske			virtsapullo	gužžabohtal				
urinpose			virtsapussi	gužžabusse				
urinblære			virtsarakko	gužžaráhkku				
blæreregion			virtsarakon alue	gužžaráhku guovlu				
blærekontroll			virtsarakon hallinta	gužžaráhku kontrolla				
blæretrening			virtsarakon harjoitus	gužžaráhku hárjehus				
blærekapasitet			virtsarakon kapasiteetti	gužžaráhku #kapasitehtta				
blærehals			virtsarakon kaula	gužžaráhku čeabi				
blæretrykk			virtsarakon paine	gužžaráhku deaddu				
blærevolum			virtsarakon tilavuus	gužžaráhku #daddjásvuohta				
blærefylling			virtsarakon täyttyminen	gužžaráhku dievvat				
blæreskade			virtsarakon vaurio  virtsarakon vamma	gužžaráhku #vaháguvvan gužžaráhku  veaidni				
blærekatarr			virtsarakontulehdus	gužžaráhkovuolši				
urinstråle			virtsasuihku	gužžariššu				
urinstrøm			virtsasuihku	gužžariššu				
urinering			virtsaus					
virus			virus	virus				
virusanalyse			virusanalyysi	virusanaliisa				
virussykdom			virussairaus	virusbuohcu				
lungehinne			viskeraalinen keuhkopussin lehti  keuhkon pintaan kiinnittyvä kalvo  pleura visceralis  lungekretsløp	N			keuhkoverenkierto	*viskeraalinen geahpesbusse lasta geahppá  alážii *kiinnittyvä cuozza  *pleura *visceralis  
vitaminstatus			vitamiinitila	vitamiidnadilli		N		
vitamindråpe			vitamiinitippa	vitamiidnagoaikkanas				
slapphet			voimattomuus	fámuhisvuohta				
sengeklær			vuodevaatteet	gávnnit				
døgnrytmeforstyrrelse			vuorokausirytmin häiriö	jándorritmma segohus				
døgnrytmekurve			vuorokausirytmin käyrä	jándorritmma sodju				
døgnvariasjon			vuorokausivaihtelu	jándormolsun				
døgnurin			vuorokausivirtsa	jándorgužža				
døgnvolum			vuorokausivolyymi	jándorvoluma				
vaktskifte			vuoronvaihto	#vuorru#molsuheapmi				
skiftarbeid			vuorotyö	vuorrobargu				
blødningssjokk			vuotosokki	suođđošohkka				
blødningstendens			vuototaipumus	suođđotendeansa				
livvidde			vyötärön ympärysmitta	seakkáža 				
minoritetshelse			vähemmistöterveys  vähemmistöjen terveys	veahádathealsa veahádagaid  healsa				
påstandskunnskap			väitetietämys	čuoččuhusdiehtu				
disputas			väitöstilaisuus					
skjermbrett			väliverho	gaskaláseliidni				
fargeforandring			värimuutos	ivdneiežáhus				
utmattelsessyndrom			väsymysoireyhtymä					
toalettforhøyer			WC-istuimen koroke	*WC-beaŋkka aládas				
dostol			WC-tuoli					
kjernetemperatur			ydinlämpötila	ađatemperatuvra				
kjerneenhet			ydinyksikkö	ađaovttadat				
samleiestilling			yhdyntäasento	anašanstellelmas				
samordning			yhteensovittaminen					
fellesmåltid			yhteinen ateria	#oktasaš mális				
samfunnsrytme			yhteiskunnan rytmi	servoša ritma				
samfunnsnivå			yhteiskuntataso	searvvušdássi				
samlebetegnelse			yhteiskäsite					
samvalg			yhteispäätös					
samvalgsverktøy			yhteispäätöstä auttava väline	*yhteispäätöstä #veahkehit #gaskoapmi				
samhandlingskompetanse			yhteistyötaito	ovttasbargodáidu				
samhandlingssituasjon			yhteistyötilanne	ovttasbargodilli				
internundervisning			yksikön sisäinen koulutus	ovttadaga #siskkildas skuvlejupmi				
stellekort			yksilöllinen hoito-ohje	individuála dikšobagadus				
individualisere			yksilöllistää					
individualisme			yksilöllisyys					
individnivå			yksilötaso	oktagasdássi				
detaljoppfatning			yksityiskohtien ymmärtäminen	#detálja ipmárdus				
allmennmedisin			yleislääketiede					
allmennlege			yleislääkäri					
allmennsykepleier			yleissairaanhoitaja					
allmennsykepleie			yleissairaanhoito kuntatasolla	*yleissairaanhoito gieldadásis				
overdosedødsfall			yliannostuskuolema					
overstrekk			yliojennus venähdys					
overløpsinkontinens			ylivuotoinkontinenssi					
overflowinkontinens			ylivuotoinkontinessi					
vedlikeholdsomsorg			ylläpitohoito	bajásdoalahusdikšu				
overkropp			yläruumis					
forståelsesramme			ymmärrysperusta	áddenvuođus				
forståelsesmåte			ymmärrystapa	áddendáhpi				
omverden			ympäristö	biras				
omgivelsestemperatur			ympäristön lämpötila	birrasa temperatuvra				
hosteteknikk			yskimistekniikka	gossat teknihkka				
hostekraft			yskimisvoima		gossat fápmu			
hostemaskin			yskityslaite					
hosteanfall			yskänkohtaus	#gosahat#dohppehallat				
hosterefleks			yskänrefleksi	gosahatrefleaksa				
besøkstjeneste			ystävätoiminta	ustitdoaibma				
nattkjole			yöpaita	idjabáidi				
nattbordsbrett			yöpöydän ruokailutaso	idjabeavddi borrandássi				
natturin			yövirtsa	idjagužža				
nattevakt			yövuoro	idjavuorru				
stimuli			ärsyke					
stimuluskontroll			ärsykkeen hallinta	*ärsykkeen kontrolla				
irritasjonshoste			ärsytysyskä					
irritasjon			ärtyneisyys					
stemmevolum			äänen voimakkuus	jiena givrodat				
stemmeleie			äänenpaino	jienadeaddu				
tonefall			äänenpaino	jienadeaddu				
stemmespalte			äänirako	jietnasálvu				
kontur			ääriviivat	hahmo	#ravda#linjá			
oljeklyster			öljyperäruiske					
dikotomi								
helsefremmende	terveyttä edistävä							
kjønnslemlestelse								
